2025-03-18 11:03:55,626 INFO    MainThread:68335 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-03-18 11:03:55,627 INFO    MainThread:68335 [wandb_setup.py:_flush():67] Configure stats pid to 68335
2025-03-18 11:03:55,627 INFO    MainThread:68335 [wandb_setup.py:_flush():67] Loading settings from /Users/player/.config/wandb/settings
2025-03-18 11:03:55,627 INFO    MainThread:68335 [wandb_setup.py:_flush():67] Loading settings from /Users/player/Documents/adp/wandb/settings
2025-03-18 11:03:55,627 INFO    MainThread:68335 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-18 11:03:55,627 INFO    MainThread:68335 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /Users/player/Documents/adp/wandb/run-20250318_110355-yqqs9b3f/logs/debug.log
2025-03-18 11:03:55,627 INFO    MainThread:68335 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /Users/player/Documents/adp/wandb/run-20250318_110355-yqqs9b3f/logs/debug-internal.log
2025-03-18 11:03:55,627 INFO    MainThread:68335 [wandb_init.py:init():761] calling init triggers
2025-03-18 11:03:55,627 INFO    MainThread:68335 [wandb_init.py:init():766] wandb.init called with sweep_config: {'C': 2, 'class_weight': None, 'max_iter': 300}
config: {'_wandb': {}}
2025-03-18 11:03:55,627 INFO    MainThread:68335 [wandb_init.py:init():784] starting backend
2025-03-18 11:03:55,627 INFO    MainThread:68335 [wandb_init.py:init():788] sending inform_init request
2025-03-18 11:03:55,641 INFO    MainThread:68335 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-03-18 11:03:55,641 INFO    MainThread:68335 [wandb_init.py:init():798] backend started and connected
2025-03-18 11:03:55,642 INFO    MainThread:68335 [wandb_run.py:_config_callback():1261] config_cb None None {'C': 2, 'class_weight': None, 'max_iter': 300}
2025-03-18 11:03:55,643 INFO    MainThread:68335 [wandb_init.py:init():891] updated telemetry
2025-03-18 11:03:55,643 INFO    MainThread:68335 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-03-18 11:03:56,023 INFO    MainThread:68335 [wandb_init.py:init():990] starting run threads in backend
2025-03-18 11:03:56,084 INFO    MainThread:68335 [wandb_run.py:_console_start():2375] atexit reg
2025-03-18 11:03:56,084 INFO    MainThread:68335 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-18 11:03:56,084 INFO    MainThread:68335 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-18 11:03:56,084 INFO    MainThread:68335 [wandb_run.py:_redirect():2315] Redirects installed.
2025-03-18 11:03:56,086 INFO    MainThread:68335 [wandb_init.py:init():1032] run started, returning control to user process
2025-03-18 11:03:56,146 INFO    MainThread:68335 [wandb_run.py:_finish():2112] finishing run limaolin2013-polaris-technology/uncategorized/yqqs9b3f
2025-03-18 11:03:56,146 INFO    MainThread:68335 [wandb_run.py:_atexit_cleanup():2340] got exitcode: 0
2025-03-18 11:03:56,146 INFO    MainThread:68335 [wandb_run.py:_restore():2322] restore
2025-03-18 11:03:56,146 INFO    MainThread:68335 [wandb_run.py:_restore():2328] restore done
2025-03-18 11:03:58,474 INFO    MainThread:68335 [wandb_run.py:_footer_history_summary_info():3956] rendering history
2025-03-18 11:03:58,474 INFO    MainThread:68335 [wandb_run.py:_footer_history_summary_info():3988] rendering summary
2025-03-18 11:03:58,475 INFO    MainThread:68335 [wandb_run.py:_footer_sync_info():3917] logging synced files
