2025-03-18 11:03:44,812 INFO    StreamThr :68145 [internal.py:wandb_internal():83] W&B internal server running at pid: 68145, started at: 2025-03-18 11:03:44.811814
2025-03-18 11:03:44,813 INFO    WriterThread:68145 [datastore.py:open_for_write():87] open: /Users/player/Documents/adp/wandb/run-20250318_110344-7syo0lj1/run-7syo0lj1.wandb
2025-03-18 11:03:45,382 INFO    HandlerThread:68145 [system_monitor.py:start():187] Starting system monitor
2025-03-18 11:03:45,382 INFO    SystemMonitor:68145 [system_monitor.py:_start():151] Starting system asset monitoring threads
2025-03-18 11:03:45,382 INFO    HandlerThread:68145 [system_monitor.py:probe():207] Collecting system info
2025-03-18 11:03:45,382 INFO    SystemMonitor:68145 [interfaces.py:start():186] Started cpu monitoring
2025-03-18 11:03:45,384 INFO    SystemMonitor:68145 [interfaces.py:start():186] Started disk monitoring
2025-03-18 11:03:45,388 INFO    SystemMonitor:68145 [interfaces.py:start():186] Started memory monitoring
2025-03-18 11:03:45,391 INFO    SystemMonitor:68145 [interfaces.py:start():186] Started network monitoring
2025-03-18 11:03:45,392 INFO    SenderThread:68145 [dir_watcher.py:__init__():211] watching files in: /Users/player/Documents/adp/wandb/run-20250318_110344-7syo0lj1/files
2025-03-18 11:03:45,392 INFO    SenderThread:68145 [sender.py:_start_run_threads():1134] run started: 7syo0lj1 with start time 1742292224.811352
2025-03-18 11:03:45,403 INFO    HandlerThread:68145 [system_monitor.py:probe():217] Finished collecting system info
2025-03-18 11:03:45,403 INFO    HandlerThread:68145 [system_monitor.py:probe():220] Publishing system info
2025-03-18 11:03:45,403 INFO    HandlerThread:68145 [system_monitor.py:probe():222] Finished publishing system info
2025-03-18 11:03:45,406 INFO    SenderThread:68145 [sender.py:_save_file():1403] saving file wandb-metadata.json with policy now
2025-03-18 11:03:45,691 INFO    SenderThread:68145 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-03-18 11:03:45,692 INFO    SenderThread:68145 [sender.py:send_exit():554] handling exit code: 0
2025-03-18 11:03:45,692 INFO    SenderThread:68145 [sender.py:send_exit():556] handling runtime: 0
2025-03-18 11:03:45,692 INFO    SenderThread:68145 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-03-18 11:03:45,693 INFO    SenderThread:68145 [sender.py:send_exit():562] send defer
2025-03-18 11:03:45,693 INFO    HandlerThread:68145 [handler.py:handle_request_defer():188] handle defer: 0
2025-03-18 11:03:45,693 INFO    SenderThread:68145 [sender.py:send_request_defer():578] handle sender defer: 0
2025-03-18 11:03:45,693 INFO    SenderThread:68145 [sender.py:transition_state():582] send defer: 1
2025-03-18 11:03:45,693 INFO    HandlerThread:68145 [handler.py:handle_request_defer():188] handle defer: 1
2025-03-18 11:03:45,693 INFO    SenderThread:68145 [sender.py:send_request_defer():578] handle sender defer: 1
2025-03-18 11:03:45,693 INFO    SenderThread:68145 [sender.py:transition_state():582] send defer: 2
2025-03-18 11:03:45,693 INFO    HandlerThread:68145 [handler.py:handle_request_defer():188] handle defer: 2
2025-03-18 11:03:45,693 INFO    HandlerThread:68145 [system_monitor.py:finish():196] Stopping system monitor
2025-03-18 11:03:45,694 INFO    HandlerThread:68145 [interfaces.py:finish():198] Joined cpu monitor
2025-03-18 11:03:45,694 INFO    HandlerThread:68145 [interfaces.py:finish():198] Joined disk monitor
2025-03-18 11:03:45,694 INFO    HandlerThread:68145 [interfaces.py:finish():198] Joined memory monitor
2025-03-18 11:03:45,694 INFO    HandlerThread:68145 [interfaces.py:finish():198] Joined network monitor
2025-03-18 11:03:45,695 INFO    SenderThread:68145 [sender.py:send_request_defer():578] handle sender defer: 2
2025-03-18 11:03:45,695 INFO    SenderThread:68145 [sender.py:transition_state():582] send defer: 3
2025-03-18 11:03:45,695 INFO    HandlerThread:68145 [handler.py:handle_request_defer():188] handle defer: 3
2025-03-18 11:03:45,695 INFO    SenderThread:68145 [sender.py:send_request_defer():578] handle sender defer: 3
2025-03-18 11:03:45,695 INFO    SenderThread:68145 [sender.py:transition_state():582] send defer: 4
2025-03-18 11:03:45,695 INFO    HandlerThread:68145 [handler.py:handle_request_defer():188] handle defer: 4
2025-03-18 11:03:45,695 INFO    SenderThread:68145 [sender.py:send_request_defer():578] handle sender defer: 4
2025-03-18 11:03:45,695 INFO    SenderThread:68145 [sender.py:transition_state():582] send defer: 5
2025-03-18 11:03:45,696 INFO    HandlerThread:68145 [handler.py:handle_request_defer():188] handle defer: 5
2025-03-18 11:03:45,697 INFO    SenderThread:68145 [sender.py:_save_file():1403] saving file wandb-summary.json with policy end
2025-03-18 11:03:45,697 INFO    SenderThread:68145 [sender.py:send_request_defer():578] handle sender defer: 5
2025-03-18 11:03:45,697 INFO    SenderThread:68145 [sender.py:transition_state():582] send defer: 6
2025-03-18 11:03:45,697 INFO    HandlerThread:68145 [handler.py:handle_request_defer():188] handle defer: 6
2025-03-18 11:03:45,697 INFO    SenderThread:68145 [sender.py:send_request_defer():578] handle sender defer: 6
2025-03-18 11:03:45,873 INFO    SenderThread:68145 [sender.py:transition_state():582] send defer: 7
2025-03-18 11:03:45,873 INFO    HandlerThread:68145 [handler.py:handle_request_defer():188] handle defer: 7
2025-03-18 11:03:45,873 INFO    SenderThread:68145 [sender.py:send_request_defer():578] handle sender defer: 7
2025-03-18 11:03:45,873 INFO    SenderThread:68145 [sender.py:transition_state():582] send defer: 8
2025-03-18 11:03:45,873 INFO    HandlerThread:68145 [handler.py:handle_request_defer():188] handle defer: 8
2025-03-18 11:03:45,873 INFO    SenderThread:68145 [sender.py:send_request_defer():578] handle sender defer: 8
2025-03-18 11:03:45,873 INFO    SenderThread:68145 [sender.py:transition_state():582] send defer: 9
2025-03-18 11:03:45,873 INFO    HandlerThread:68145 [handler.py:handle_request_defer():188] handle defer: 9
2025-03-18 11:03:45,873 INFO    SenderThread:68145 [sender.py:send_request_defer():578] handle sender defer: 9
2025-03-18 11:03:45,873 INFO    SenderThread:68145 [dir_watcher.py:finish():359] shutting down directory watcher
2025-03-18 11:03:45,958 INFO    wandb-upload_0:68145 [upload_job.py:push():130] Uploaded file /var/folders/y3/j8ykdhdn14124bw34hptw9kw0000gn/T/tmphj8oy3ddwandb/k7yomxg2-wandb-metadata.json
2025-03-18 11:03:46,396 INFO    SenderThread:68145 [dir_watcher.py:_on_file_modified():289] file/dir modified: /Users/player/Documents/adp/wandb/run-20250318_110344-7syo0lj1/files/config.yaml
